,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
5271,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20051210
5272,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20051210
5273,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20051210
5274,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20051210
5275,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20051210
5276,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20051210
5277,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051210
5278,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051210
5279,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051210
5280,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20051211
5281,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20051211
5282,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20051212
5283,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20051212
5284,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20051212
5285,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051213
5286,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051213
5287,LBR,ELLEN JOHNSON SIRLEAF,5.0,3,20051214
5288,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20051214
5289,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20051214
5290,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20051215
5291,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20051215
5292,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20051215
5293,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20051215
5294,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20051215
5295,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20051215
5296,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051216
5297,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051216
5298,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051216
5299,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20051216
5300,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051216
5301,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051216
5302,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20051216
5303,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20051216
5304,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20051216
5305,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051216
5306,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20051218
5307,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20051218
5308,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20051219
5309,LBR,ELLEN JOHNSON SIRLEAF,-0.4,3,20051219
5310,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20051219
5311,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20051220
5312,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20051221
5313,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20140708
5314,LBR,ELLEN JOHNSON SIRLEAF,-0.3,10,20140708
5315,LBR,ELLEN JOHNSON SIRLEAF,1.0,50,20141028
5316,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141028
5317,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20141028
5318,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131211
5319,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20131211
5320,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20131211
5321,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20040609
5322,LBR,ELLEN JOHNSON SIRLEAF,8.0,6,20040610
5323,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20040615
5324,LBR,ELLEN JOHNSON SIRLEAF,6.0,9,20090122
5325,LBR,ELLEN JOHNSON SIRLEAF,-7.0,4,20090127
5326,LBR,ELLEN JOHNSON SIRLEAF,-7.0,10,20090127
5327,LBR,ELLEN JOHNSON SIRLEAF,-7.0,7,20090127
5328,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090127
5329,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20090127
5330,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20090806
5331,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20090806
5332,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20081123
5333,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20081124
5334,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20081124
5335,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20081124
5336,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20110429
5337,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110429
5338,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20110429
5339,LBR,ELLEN JOHNSON SIRLEAF,-0.4,6,20020925
5340,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20020925
5341,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20111031
5342,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20111031
5343,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20111031
5344,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20111101
5345,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20111101
5346,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111102
5347,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20111102
5348,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20111102
5349,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111102
5350,LBR,ELLEN JOHNSON SIRLEAF,3.4,11,20111102
5351,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111102
5352,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20111102
5353,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20111102
5354,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20111102
5355,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20100921
5356,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20100921
5357,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20100922
5358,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100924
5359,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20100924
5360,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20100924
5361,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100925
5362,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20100925
5363,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20100926
5364,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140310
5365,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140310
5366,LBR,ELLEN JOHNSON SIRLEAF,-9.0,10,20140310
5367,LBR,ELLEN JOHNSON SIRLEAF,0.0,8,20140310
5368,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140310
5369,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20140310
5370,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20140310
5371,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140310
5372,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20131112
5373,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131112
5374,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131112
5375,LBR,ELLEN JOHNSON SIRLEAF,1.9,20,20140929
5376,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20140929
5377,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140929
5378,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20140929
5379,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140929
5380,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20140929
5381,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20110714
5382,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20110714
5383,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20100930
5384,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20101002
5385,LBR,ELLEN JOHNSON SIRLEAF,-5.0,8,19911209
5386,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20070426
5387,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20070426
5388,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20070426
5389,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20070426
5390,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20070502
5391,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20070502
5392,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070502
5393,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20070503
5394,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070503
5395,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070503
5396,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20070503
5397,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070507
5398,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20070507
5399,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20070507
5400,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20070507
5401,LBR,ELLEN JOHNSON SIRLEAF,8.0,4,20070508
5402,LBR,ELLEN JOHNSON SIRLEAF,8.0,1,20070508
5403,LBR,ELLEN JOHNSON SIRLEAF,8.0,4,20070508
5404,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20070509
5405,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20070509
5406,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20070509
5407,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070509
5408,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140823
5409,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20140823
5410,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20140514
5411,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140514
5412,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20120924
5413,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20120924
5414,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20120924
5415,LBR,ELLEN JOHNSON SIRLEAF,6.0,1,20120926
5416,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,20120926
5417,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090218
5418,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20090218
5419,LBR,ELLEN JOHNSON SIRLEAF,0.0,10,20130819
5420,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20130819
5421,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20130819
5422,LBR,ELLEN JOHNSON SIRLEAF,7.4,1,20130819
5423,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20091014
5424,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20091015
5425,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20091015
5426,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20091015
5427,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,20091017
5428,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20091018
5429,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20091018
5430,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20121121
5431,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20121121
5432,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20121121
5433,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20121121
5434,LBR,ELLEN JOHNSON SIRLEAF,1.0,165,20140811
5435,LBR,ELLEN JOHNSON SIRLEAF,1.0,132,20140811
5436,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20140811
5437,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20140811
5438,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141201
5439,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141201
5440,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141201
5441,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20141201
5442,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141201
5443,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141201
5444,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20141201
5445,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20100802
5446,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20100802
5447,LBR,ELLEN JOHNSON SIRLEAF,6.4,6,20100802
5448,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20100802
5449,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100802
5450,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20100802
5451,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20100802
5452,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100802
5453,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20100802
5454,LBR,ELLEN JOHNSON SIRLEAF,6.4,3,20100802
5455,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20100803
5456,LBR,ELLEN JOHNSON SIRLEAF,-0.4,7,20100804
5457,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20100804
5458,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20100804
5459,LBR,ELLEN JOHNSON SIRLEAF,-4.0,7,20100804
5460,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20100805
5461,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100805
5462,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140501
5463,LBR,ELLEN JOHNSON SIRLEAF,-5.0,10,20140501
5464,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20140501
5465,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140501
5466,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140501
5467,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140501
5468,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20070813
5469,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070813
5470,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070813
5471,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20070813
5472,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20070813
5473,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20070813
5474,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20070816
5475,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20070816
5476,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070817
5477,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20070817
5478,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20070822
5479,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20070822
5480,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20070822
5481,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20070822
5482,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070822
5483,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20070827
5484,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20070829
5485,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070829
5486,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070829
5487,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20070829
5488,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20130710
5489,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20130710
5490,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130710
5491,LBR,ELLEN JOHNSON SIRLEAF,-2.0,19,20130710
5492,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20130710
5493,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130710
5494,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130710
5495,LBR,ELLEN JOHNSON SIRLEAF,-2.0,20,20130710
5496,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130710
5497,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20130710
5498,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20130711
5499,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20130711
5500,LBR,ELLEN JOHNSON SIRLEAF,5.2,9,20091210
5501,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20091210
5502,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20091210
5503,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20091210
5504,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20091210
5505,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20091210
5506,LBR,ELLEN JOHNSON SIRLEAF,1.0,13,20140828
5507,LBR,ELLEN JOHNSON SIRLEAF,7.0,13,20140828
5508,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140828
5509,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20140828
5510,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140828
5511,LBR,ELLEN JOHNSON SIRLEAF,1.0,16,20140828
5512,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140828
5513,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20140828
5514,LBR,ELLEN JOHNSON SIRLEAF,0.4,3,20140828
5515,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20140828
5516,LBR,ELLEN JOHNSON SIRLEAF,2.8,30,20140828
5517,LBR,ELLEN JOHNSON SIRLEAF,1.0,20,20140828
5518,LBR,ELLEN JOHNSON SIRLEAF,1.0,6,20140828
5519,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20140828
5520,LBR,ELLEN JOHNSON SIRLEAF,1.0,198,20140828
5521,LBR,ELLEN JOHNSON SIRLEAF,7.0,192,20140828
5522,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140828
5523,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20140828
5524,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20140828
5525,LBR,ELLEN JOHNSON SIRLEAF,4.0,14,20140519
5526,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120312
5527,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20120312
5528,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20120312
5529,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120312
5530,LBR,ELLEN JOHNSON SIRLEAF,1.0,18,20110114
5531,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20111202
5532,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20111202
5533,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20111202
5534,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20111207
5535,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20111208
5536,LBR,ELLEN JOHNSON SIRLEAF,1.0,7,20111208
5537,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080414
5538,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080416
5539,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20080416
5540,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20080416
5541,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20080416
5542,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080417
5543,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20080417
5544,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20080417
5545,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20080418
5546,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20080418
5547,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20080418
5548,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20080418
5549,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080418
5550,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080418
5551,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20080418
5552,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080418
5553,LBR,ELLEN JOHNSON SIRLEAF,0.0,15,20080421
5554,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20080421
5555,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080421
5556,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20080421
5557,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080421
5558,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20080421
5559,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20080421
5560,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20080421
5561,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20080421
5562,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20080421
5563,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20080421
5564,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20080421
5565,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20080421
5566,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20080421
5567,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20080421
5568,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20080421
5569,LBR,ELLEN JOHNSON SIRLEAF,0.0,12,20080421
5570,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20080421
5571,LBR,ELLEN JOHNSON SIRLEAF,3.4,21,20080421
5572,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20080421
5573,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20080421
5574,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20080421
5575,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20080421
5576,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080421
5577,LBR,ELLEN JOHNSON SIRLEAF,1.0,3,20080421
5578,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080421
5579,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20080421
5580,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20080421
5581,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20080421
5582,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20080421
5583,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140905
5584,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140905
5585,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140905
5586,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20140905
5587,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20091227
5588,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20091227
5589,LBR,ELLEN JOHNSON SIRLEAF,3.0,1,20091227
5590,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20091227
5591,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20091228
5592,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20091228
5593,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20091230
5594,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20121224
5595,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20121225
5596,LBR,ELLEN JOHNSON SIRLEAF,3.4,1,20121225
5597,LBR,ELLEN JOHNSON SIRLEAF,5.0,4,20121225
5598,LBR,ELLEN JOHNSON SIRLEAF,5.0,6,20121225
5599,LBR,ELLEN JOHNSON SIRLEAF,5.0,10,20121225
5600,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20141113
5601,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20141113
5602,LBR,ELLEN JOHNSON SIRLEAF,2.8,16,20141113
5603,LBR,ELLEN JOHNSON SIRLEAF,2.8,20,20141113
5604,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20141113
5605,LBR,ELLEN JOHNSON SIRLEAF,2.8,140,20141113
5606,LBR,ELLEN JOHNSON SIRLEAF,0.4,95,20141113
5607,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20141113
5608,LBR,ELLEN JOHNSON SIRLEAF,3.5,10,20141113
5609,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20130422
5610,LBR,ELLEN JOHNSON SIRLEAF,8.0,10,20130422
5611,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20130422
5612,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20130430
5613,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20050318
5614,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20050326
5615,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20050328
5616,LBR,ELLEN JOHNSON SIRLEAF,-2.0,7,20050328
5617,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20050328
5618,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20050329
5619,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20050329
5620,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20050402
5621,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20050402
5622,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20050406
5623,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20050413
5624,LBR,ELLEN JOHNSON SIRLEAF,-4.0,4,20050413
5625,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20050413
5626,LBR,ELLEN JOHNSON SIRLEAF,-4.0,2,20050413
5627,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20050416
5628,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20050416
5629,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20050416
5630,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20110413
5631,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20110413
5632,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20070125
5633,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20070125
5634,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20070125
5635,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20070126
5636,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20070126
5637,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070126
5638,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20070126
5639,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20070130
5640,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20070130
5641,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20070130
5642,LBR,ELLEN JOHNSON SIRLEAF,5.2,3,20070131
5643,LBR,ELLEN JOHNSON SIRLEAF,5.2,1,20070131
5644,LBR,ELLEN JOHNSON SIRLEAF,5.2,2,20070131
5645,LBR,ELLEN JOHNSON SIRLEAF,5.2,1,20070131
5646,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20070201
5647,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20070201
5648,LBR,ELLEN JOHNSON SIRLEAF,7.0,7,20070201
5649,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20070201
5650,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20070201
5651,LBR,ELLEN JOHNSON SIRLEAF,4.0,5,20070201
5652,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20070201
5653,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20070201
5654,LBR,ELLEN JOHNSON SIRLEAF,7.0,17,20070201
5655,LBR,ELLEN JOHNSON SIRLEAF,7.0,11,20070201
5656,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20070201
