,Actor1CountryCode,Actor1Name,GoldsteinScale,NumMentions,SQLDATE
5003,LBR,ELLEN JOHNSON SIRLEAF,5.2,5,20120106
5004,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,19970720
5005,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,19970720
5006,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,19970720
5007,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,19970720
5008,LBR,ELLEN JOHNSON SIRLEAF,-6.5,5,19970720
5009,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,19970720
5010,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970721
5011,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,19970722
5012,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970722
5013,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,19970722
5014,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,19970722
5015,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,19970722
5016,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,19970722
5017,LBR,ELLEN JOHNSON SIRLEAF,6.0,4,19970722
5018,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,19970722
5019,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,19970722
5020,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,19970723
5021,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,19970724
5022,LBR,ELLEN JOHNSON SIRLEAF,-2.0,3,19970724
5023,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,19970724
5024,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,19970724
5025,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,19970724
5026,LBR,ELLEN JOHNSON SIRLEAF,-2.0,1,19970724
5027,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,19970724
5028,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,19970725
5029,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20091111
5030,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20091111
5031,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20140604
5032,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20131127
5033,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20131127
5034,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20131127
5035,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20131127
5036,LBR,ELLEN JOHNSON SIRLEAF,7.0,8,20131127
5037,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20131127
5038,LBR,ELLEN JOHNSON SIRLEAF,7.0,18,20131127
5039,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20131127
5040,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20131127
5041,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20131127
5042,LBR,ELLEN JOHNSON SIRLEAF,3.0,6,20131128
5043,LBR,ELLEN JOHNSON SIRLEAF,7.0,20,20131128
5044,LBR,ELLEN JOHNSON SIRLEAF,-0.4,10,20131128
5045,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20131128
5046,LBR,ELLEN JOHNSON SIRLEAF,1.0,5,20131129
5047,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20010802
5048,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20010803
5049,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20010803
5050,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20060928
5051,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20060928
5052,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20060928
5053,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20060928
5054,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060928
5055,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060928
5056,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20060928
5057,LBR,ELLEN JOHNSON SIRLEAF,3.5,7,20060928
5058,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20060928
5059,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060928
5060,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20060929
5061,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20060929
5062,LBR,ELLEN JOHNSON SIRLEAF,0.4,10,20060929
5063,LBR,ELLEN JOHNSON SIRLEAF,0.0,14,20060929
5064,LBR,ELLEN JOHNSON SIRLEAF,3.5,14,20060929
5065,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20061002
5066,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20061002
5067,LBR,ELLEN JOHNSON SIRLEAF,4.0,9,20061003
5068,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20061003
5069,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20061004
5070,LBR,ELLEN JOHNSON SIRLEAF,8.0,7,20061004
5071,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20061004
5072,LBR,ELLEN JOHNSON SIRLEAF,8.0,2,20061004
5073,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061005
5074,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061005
5075,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061005
5076,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061006
5077,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20061006
5078,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20061006
5079,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20061009
5080,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20061009
5081,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20061010
5082,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20061012
5083,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20061012
5084,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20061012
5085,LBR,ELLEN JOHNSON SIRLEAF,-2.0,4,20061012
5086,LBR,ELLEN JOHNSON SIRLEAF,1.0,9,20061013
5087,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20061013
5088,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20061013
5089,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20061013
5090,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20061016
5091,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20061016
5092,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20061016
5093,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20061017
5094,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20061017
5095,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061017
5096,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20061017
5097,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20061017
5098,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20061017
5099,LBR,ELLEN JOHNSON SIRLEAF,1.9,6,20061017
5100,LBR,ELLEN JOHNSON SIRLEAF,3.4,3,20061017
5101,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061017
5102,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20061017
5103,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20061017
5104,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20061017
5105,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20061017
5106,LBR,ELLEN JOHNSON SIRLEAF,7.4,7,20061017
5107,LBR,ELLEN JOHNSON SIRLEAF,7.4,7,20061018
5108,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061018
5109,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20061018
5110,LBR,ELLEN JOHNSON SIRLEAF,-5.0,9,20061019
5111,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20061019
5112,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20061023
5113,LBR,ELLEN JOHNSON SIRLEAF,5.2,6,20061023
5114,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100824
5115,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20100826
5116,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100826
5117,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20100827
5118,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100827
5119,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20100827
5120,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20100827
5121,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20100827
5122,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20140927
5123,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20140927
5124,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20120729
5125,LBR,ELLEN JOHNSON SIRLEAF,9.0,2,20120729
5126,LBR,ELLEN JOHNSON SIRLEAF,9.0,6,20120729
5127,LBR,ELLEN JOHNSON SIRLEAF,3.0,10,20120729
5128,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20120730
5129,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120730
5130,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20120730
5131,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20120730
5132,LBR,ELLEN JOHNSON SIRLEAF,2.8,68,20120731
5133,LBR,ELLEN JOHNSON SIRLEAF,2.8,102,20120731
5134,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20120731
5135,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20120731
5136,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20120731
5137,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20120731
5138,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20120731
5139,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20120731
5140,LBR,ELLEN JOHNSON SIRLEAF,2.8,10,20120731
5141,LBR,ELLEN JOHNSON SIRLEAF,2.8,12,20120731
5142,LBR,ELLEN JOHNSON SIRLEAF,2.8,186,20120731
5143,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20060516
5144,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20060516
5145,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060516
5146,LBR,ELLEN JOHNSON SIRLEAF,2.8,5,20060516
5147,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20060516
5148,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20060517
5149,LBR,ELLEN JOHNSON SIRLEAF,6.0,7,20060517
5150,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20060517
5151,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060517
5152,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20060517
5153,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20060517
5154,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20060517
5155,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20060517
5156,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20060517
5157,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20060517
5158,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060518
5159,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20060518
5160,LBR,ELLEN JOHNSON SIRLEAF,2.8,6,20060518
5161,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20060518
5162,LBR,ELLEN JOHNSON SIRLEAF,-0.4,2,20060519
5163,LBR,ELLEN JOHNSON SIRLEAF,-0.4,5,20060519
5164,LBR,ELLEN JOHNSON SIRLEAF,3.4,12,20060522
5165,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060522
5166,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20060522
5167,LBR,ELLEN JOHNSON SIRLEAF,-5.0,4,20060522
5168,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060522
5169,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20060523
5170,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060523
5171,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20060523
5172,LBR,ELLEN JOHNSON SIRLEAF,1.9,9,20060523
5173,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20060523
5174,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20060523
5175,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060523
5176,LBR,ELLEN JOHNSON SIRLEAF,3.0,3,20060523
5177,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20060523
5178,LBR,ELLEN JOHNSON SIRLEAF,-5.0,2,20060523
5179,LBR,ELLEN JOHNSON SIRLEAF,7.4,2,20060523
5180,LBR,ELLEN JOHNSON SIRLEAF,3.0,4,20060523
5181,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20060523
5182,LBR,ELLEN JOHNSON SIRLEAF,7.0,15,20060524
5183,LBR,ELLEN JOHNSON SIRLEAF,0.4,18,20060524
5184,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20060524
5185,LBR,ELLEN JOHNSON SIRLEAF,-4.4,4,20060524
5186,LBR,ELLEN JOHNSON SIRLEAF,0.4,14,20060524
5187,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20060524
5188,LBR,ELLEN JOHNSON SIRLEAF,8.3,4,20060525
5189,LBR,ELLEN JOHNSON SIRLEAF,8.3,2,20060525
5190,LBR,ELLEN JOHNSON SIRLEAF,-4.4,5,20060525
5191,LBR,ELLEN JOHNSON SIRLEAF,8.3,7,20060526
5192,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20060526
5193,LBR,ELLEN JOHNSON SIRLEAF,8.3,2,20060526
5194,LBR,ELLEN JOHNSON SIRLEAF,0.4,5,20060526
5195,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20060527
5196,LBR,ELLEN JOHNSON SIRLEAF,0.4,7,20060527
5197,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20060531
5198,LBR,ELLEN JOHNSON SIRLEAF,7.0,11,20060601
5199,LBR,ELLEN JOHNSON SIRLEAF,1.0,11,20060601
5200,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20060601
5201,LBR,ELLEN JOHNSON SIRLEAF,1.0,4,20060601
5202,LBR,ELLEN JOHNSON SIRLEAF,1.0,8,20060601
5203,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20060601
5204,LBR,ELLEN JOHNSON SIRLEAF,2.8,8,20060601
5205,LBR,ELLEN JOHNSON SIRLEAF,7.0,4,20060601
5206,LBR,ELLEN JOHNSON SIRLEAF,0.0,6,20060601
5207,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20060601
5208,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20060601
5209,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20060602
5210,LBR,ELLEN JOHNSON SIRLEAF,5.0,2,20060602
5211,LBR,ELLEN JOHNSON SIRLEAF,2.5,12,20060602
5212,LBR,ELLEN JOHNSON SIRLEAF,0.0,9,20060603
5213,LBR,ELLEN JOHNSON SIRLEAF,-9.0,10,20140610
5214,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20140610
5215,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20140610
5216,LBR,ELLEN JOHNSON SIRLEAF,-2.0,2,20140610
5217,LBR,ELLEN JOHNSON SIRLEAF,-2.0,8,20140610
5218,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5219,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5220,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5221,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5222,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141003
5223,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20141003
5224,LBR,ELLEN JOHNSON SIRLEAF,0.4,1,20141003
5225,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141003
5226,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141003
5227,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141003
5228,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5229,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5230,LBR,ELLEN JOHNSON SIRLEAF,3.4,6,20141003
5231,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20141003
5232,LBR,ELLEN JOHNSON SIRLEAF,3.4,10,20141003
5233,LBR,ELLEN JOHNSON SIRLEAF,0.4,16,20141003
5234,LBR,ELLEN JOHNSON SIRLEAF,0.4,32,20141003
5235,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5236,LBR,ELLEN JOHNSON SIRLEAF,0.4,24,20141003
5237,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5238,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5239,LBR,ELLEN JOHNSON SIRLEAF,0.4,24,20141003
5240,LBR,ELLEN JOHNSON SIRLEAF,0.4,6,20141003
5241,LBR,ELLEN JOHNSON SIRLEAF,1.9,78,20141003
5242,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20141003
5243,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20141003
5244,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141003
5245,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141003
5246,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20141003
5247,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20141003
5248,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141003
5249,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20141003
5250,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141003
5251,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5252,LBR,ELLEN JOHNSON SIRLEAF,0.4,16,20141003
5253,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141003
5254,LBR,ELLEN JOHNSON SIRLEAF,1.9,7,20110314
5255,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20110316
5256,LBR,ELLEN JOHNSON SIRLEAF,3.4,5,20110316
5257,LBR,ELLEN JOHNSON SIRLEAF,8.0,4,20110316
5258,LBR,ELLEN JOHNSON SIRLEAF,1.9,1,20110316
5259,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20100314
5260,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20100323
5261,LBR,ELLEN JOHNSON SIRLEAF,-2.0,10,20130318
5262,LBR,ELLEN JOHNSON SIRLEAF,4.0,16,20061024
5263,LBR,ELLEN JOHNSON SIRLEAF,5.2,11,20061024
5264,LBR,ELLEN JOHNSON SIRLEAF,5.2,5,20061024
5265,LBR,ELLEN JOHNSON SIRLEAF,-4.0,6,20061024
5266,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20061024
5267,LBR,ELLEN JOHNSON SIRLEAF,5.2,2,20061024
5268,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061025
5269,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20061025
5270,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061025
5271,LBR,ELLEN JOHNSON SIRLEAF,0.0,7,20061027
5272,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20061027
5273,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061027
5274,LBR,ELLEN JOHNSON SIRLEAF,4.0,1,20061028
5275,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20061028
5276,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20061030
5277,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20061030
5278,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20061030
5279,LBR,ELLEN JOHNSON SIRLEAF,0.0,4,20061030
5280,LBR,ELLEN JOHNSON SIRLEAF,3.5,5,20061030
5281,LBR,ELLEN JOHNSON SIRLEAF,3.5,4,20061030
5282,LBR,ELLEN JOHNSON SIRLEAF,0.0,1,20061030
5283,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20061030
5284,LBR,ELLEN JOHNSON SIRLEAF,0.0,5,20061030
5285,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20061030
5286,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061031
5287,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20061031
5288,LBR,ELLEN JOHNSON SIRLEAF,6.0,6,20061031
5289,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20061101
5290,LBR,ELLEN JOHNSON SIRLEAF,7.0,9,20061101
5291,LBR,ELLEN JOHNSON SIRLEAF,-5.0,3,20061101
5292,LBR,ELLEN JOHNSON SIRLEAF,7.0,5,20061102
5293,LBR,ELLEN JOHNSON SIRLEAF,7.0,2,20061102
5294,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061104
5295,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061106
5296,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061106
5297,LBR,ELLEN JOHNSON SIRLEAF,7.0,6,20061106
5298,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061106
5299,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061106
5300,LBR,ELLEN JOHNSON SIRLEAF,0.0,3,20061106
5301,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061106
5302,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061106
5303,LBR,ELLEN JOHNSON SIRLEAF,2.8,2,20061106
5304,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061106
5305,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061106
5306,LBR,ELLEN JOHNSON SIRLEAF,1.0,2,20061107
5307,LBR,ELLEN JOHNSON SIRLEAF,3.4,4,20061107
5308,LBR,ELLEN JOHNSON SIRLEAF,7.4,3,20061107
5309,LBR,ELLEN JOHNSON SIRLEAF,3.2,7,20061107
5310,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20061107
5311,LBR,ELLEN JOHNSON SIRLEAF,7.0,12,20061107
5312,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20061107
5313,LBR,ELLEN JOHNSON SIRLEAF,1.9,4,20061107
5314,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20061107
5315,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061107
5316,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20061109
5317,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061109
5318,LBR,ELLEN JOHNSON SIRLEAF,3.4,2,20061109
5319,LBR,ELLEN JOHNSON SIRLEAF,0.4,9,20061109
5320,LBR,ELLEN JOHNSON SIRLEAF,3.4,9,20061109
5321,LBR,ELLEN JOHNSON SIRLEAF,5.2,3,20061113
5322,LBR,ELLEN JOHNSON SIRLEAF,5.2,3,20061113
5323,LBR,ELLEN JOHNSON SIRLEAF,7.0,3,20061114
5324,LBR,ELLEN JOHNSON SIRLEAF,0.0,2,20061114
5325,LBR,ELLEN JOHNSON SIRLEAF,3.0,7,20061114
5326,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20061114
5327,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20061114
5328,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20061114
5329,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20120319
5330,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20131104
5331,LBR,ELLEN JOHNSON SIRLEAF,3.0,8,20131104
5332,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20131104
5333,LBR,ELLEN JOHNSON SIRLEAF,4.0,10,20131104
5334,LBR,ELLEN JOHNSON SIRLEAF,4.0,21,20131104
5335,LBR,ELLEN JOHNSON SIRLEAF,4.0,14,20131104
5336,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20131104
5337,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20131104
5338,LBR,ELLEN JOHNSON SIRLEAF,5.0,8,20131104
5339,LBR,ELLEN JOHNSON SIRLEAF,1.9,21,20131104
5340,LBR,ELLEN JOHNSON SIRLEAF,1.9,14,20131104
5341,LBR,ELLEN JOHNSON SIRLEAF,4.0,12,20131105
5342,LBR,ELLEN JOHNSON SIRLEAF,4.0,8,20131105
5343,LBR,ELLEN JOHNSON SIRLEAF,1.9,12,20131105
5344,LBR,ELLEN JOHNSON SIRLEAF,1.9,8,20131105
5345,LBR,ELLEN JOHNSON SIRLEAF,1.0,1,20131106
5346,LBR,ELLEN JOHNSON SIRLEAF,2.8,1,20131106
5347,LBR,ELLEN JOHNSON SIRLEAF,4.0,3,20131106
5348,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20131106
5349,LBR,ELLEN JOHNSON SIRLEAF,1.9,3,20131106
5350,LBR,ELLEN JOHNSON SIRLEAF,1.9,2,20131106
5351,LBR,ELLEN JOHNSON SIRLEAF,3.4,8,20140729
5352,LBR,ELLEN JOHNSON SIRLEAF,-2.0,6,20140910
5353,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131003
5354,LBR,ELLEN JOHNSON SIRLEAF,-0.3,6,20131004
5355,LBR,ELLEN JOHNSON SIRLEAF,-0.3,4,20131004
5356,LBR,ELLEN JOHNSON SIRLEAF,-6.5,10,20131004
5357,LBR,ELLEN JOHNSON SIRLEAF,1.9,10,20131004
5358,LBR,ELLEN JOHNSON SIRLEAF,7.0,1,20101201
5359,LBR,ELLEN JOHNSON SIRLEAF,4.0,7,20101202
5360,LBR,ELLEN JOHNSON SIRLEAF,4.0,2,20101202
5361,LBR,ELLEN JOHNSON SIRLEAF,0.4,12,20141113
5362,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20141113
5363,LBR,ELLEN JOHNSON SIRLEAF,7.0,10,20141120
5364,LBR,ELLEN JOHNSON SIRLEAF,1.0,10,20141120
5365,LBR,ELLEN JOHNSON SIRLEAF,1.9,5,20090415
5366,LBR,ELLEN JOHNSON SIRLEAF,2.8,4,20090415
5367,LBR,ELLEN JOHNSON SIRLEAF,6.0,5,20090416
5368,LBR,ELLEN JOHNSON SIRLEAF,6.0,2,20090416
5369,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20090416
5370,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20090417
5371,LBR,ELLEN JOHNSON SIRLEAF,2.8,3,20120711
5372,LBR,ELLEN JOHNSON SIRLEAF,-2.0,5,20120711
5373,LBR,ELLEN JOHNSON SIRLEAF,0.4,4,20020523
5374,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20020525
5375,LBR,ELLEN JOHNSON SIRLEAF,-5.0,7,20020525
5376,LBR,ELLEN JOHNSON SIRLEAF,5.0,5,20140429
5377,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141201
5378,LBR,ELLEN JOHNSON SIRLEAF,0.4,8,20141201
5379,LBR,ELLEN JOHNSON SIRLEAF,4.0,6,20141201
5380,LBR,ELLEN JOHNSON SIRLEAF,4.0,20,20141201
5381,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141201
5382,LBR,ELLEN JOHNSON SIRLEAF,0.4,2,20141201
5383,LBR,ELLEN JOHNSON SIRLEAF,4.0,4,20141201
5384,LBR,ELLEN JOHNSON SIRLEAF,2.8,9,20070813
5385,LBR,ELLEN JOHNSON SIRLEAF,3.0,5,20070813
5386,LBR,ELLEN JOHNSON SIRLEAF,3.4,7,20070813
5387,LBR,ELLEN JOHNSON SIRLEAF,2.8,7,20070813
5388,LBR,ELLEN JOHNSON SIRLEAF,3.0,2,20070813
